Host,Link,Prize($),Country
,,,
2x4,http://www.2x4.ru/index.php?pid=70,15,Russia
EDIS,http://www.edis.at/en/server/kvm-vps/russia/,8.49 EUR,Russia
Host Haat,http://www.hosthaat.com/vps-hosting-ru.html,7,Russia
HostingReg,https://hosting.reg.ru/vps/,12,Russia
,,,
FedVPS,https://www.fedvps.com/cart/china-kvm/,18,China
Hosting in China ,http://www.hostinginchina.com/china-vps-hosting.html,19,China
StarryDNS,http://my.starrydns.com/cart.php?gid=7,6,China
Compevo,http://compevo.cn/#VPSChina,29.88,China
,,,
Lahzeh,http://www.lahzeh.net/VPSiranxen.htm,16,Iran
r0ute,http://r0ute.com/,9,Iran
MaxiDed,https://maxided.com/dedicated_servers/0-1,16,Iran
,,,
Servers In Asia,http://www.serversinasia.com/serverspakistan.html,30,Pakistan
Nexus,http://nexus.pk/linux-vps.php,19.95,Pakistan
,,,
2sync,https://www.2sync.co/vps/saudiarabia/,22,Saudi Arabia
Servers In Asia,http://www.serversinasia.com/serverssaudiarabia.html,18,Saudi Arabia
Nashirnet,http://www.nashirnet.net/en/services/cloud-server/,51,Saudi Arabia
,,,
Greencloud,https://greencloudvps.com/1gbps-kvm-ssd-vietnam-vps.php,12,Vietnam
vHost,http://vhost.vn/vps.html,28,Vietnam
,,,
ESDS,http://www.esds.co.in/vlite-vps-hosting.php,19,India
HostDime,http://www.hostdime.in/web-hosting/vps/,28,India
Prometeus,https://www.prometeus.net/billing/cart.php?gid=19,3.3 EUR,India
,,,
Backhost,https://backhost.us/vpshosting.php,9,turkey
iDeal Hosting,http://idealhosting.net.tr/,12,turkey
Sayfa,http://hosting.sayfa.net/hosting_vps.php,20,turkey
,,,
Ausweb,http://servers.ausweb.com.au/dedicated/virtual-dedicated-servers/xen-vps-hosting.html,21,australia
Exigent,http://exigent.com.au/hosting/vdsl-s.php#page=account-features,10,australia
RansomIT,http://www.ransomit.com.au/leb_offer,6,australia
,,,
Non-censorious countries,,,
,,,
Qhoster,https://www.qhoster.com/linux-vps.html,14.95,mexico
,,,
Host1Plushttp://www.host1plus.com/vps-hosting/,,4,brazil
Sudohost,http://sudohost.co/managed-ssd-vps,9.9,brazil
,,,
MaxiDed,https://maxided.com/dedicated-servers/argentina,19.99,argentina
Neolo,http://www.neolo.com.ar/vps.php,30,argentina
NXnet,https://nxnethosting.com/servidores-virtuales-vps.html,25,argentina
,,,
38Cloud,http://www.38cloud.com/,25.99,HongKong
Compevo,http://compevo.cn/#VPSHongKong,19.99,HongKong
Hosting in China,http://www.hostinginchina.com/hong-kong-vps-hosting.html,19,HongKong
SinoServer,http://www.sinoservers.com/vps/hongkong.php,19,HongKong
,,,
EDIS,http://www.edis.at/en/server/kvm-vps/spain/,8.49 EUR,spain
GinerNet,https://ginernet.com/vps-ssd-openvz.php,3.99 EUR,spain
GPLHost,http://gplhost.com/hosting-vps.html,30,spain
Sologigabit,http://www.sologigabit.com/en/VPS-Cloud,9 EUR,spain
,,,
EDIS,http://www.edis.at/en/server/kvm-vps/france/,8.49 EUR,france
Verolex,https://verelox.com/vps.php,2 EUR,france
,,,
BackupFTP,https://backupftp.pl/backupvps.php,5.12,poland
Biznes-Host,http://biznes-host.pl/,9,poland
Hitme,http://hitme.net.pl/#2,6,poland
,,,
0x2a-dc,http://0x2a-dc.com/vps/,5 EUR,ukraine
Deltahost,http://en.deltahost.com.ua/vps.html,52 EUR,ukraine
Safe And Sound Hos,http://safeandsoundhost.com/vps.html,10,ukraine
JustHost,http://www.justhost.in.ua/index.php?option=com_content&task=view&id=20&Itemid=54&lang=en,10,ukraine
